FD	when you target es6 typescript automatically defaults your "lib" to be ["dom", "es6"] __eou__	agent	0	0	0	0
IG	I though it were transpired to something ES5 browsers understand since we are using ES5 __eou__	user	0	0	0	0
FD	galvesribeiro: language features are transpile to es5 __eou__	agent	0	0	0	0
FD	for example classes, or arrow functions __eou__	agent	0	0	0	0
FD	ic __eou__	user	0	0	0	0
AE	Promises and Array stuff etc, are library features __eou__	agent	0	0	0	0
FQ	Async/await as well, right? __eou__	user	0	0	0	0
IG	async/await yes __eou__	agent	0	0	0	0
FD	that also  has a down-compile __eou__	agent	0	0	0	0
FD	Promises are library features, you can be running es5 in the browser and use promises __eou__	agent	0	0	0	0
FD	as long as the browser has support for promises __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	if it's an older browser that does not, you need poly-fill __eou__	agent	0	0	0	0
FD	like for older IE __eou__	agent	0	0	0	0
FD	if you are runing on modern browser you can target es5 but use es6 libs without a polyfill __eou__	agent	0	0	0	0
FD	need to check how to detect if it is available and load or not core-js __eou__	user	0	0	0	0
FD	there are many many projects out there that target es5 and use es6 libs __eou__	agent	0	0	0	0
FD	it's very common __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	need to check on that __eou__	user	0	0	0	0
FD	when you have multiple options you don’t know which one to pick :P __eou__	user	0	0	0	0
IG	there are other options too... like not use es6 inyou rlibs and then just load types for core-js __eou__	agent	0	0	0	0
FD	sort-of the equivalent though __eou__	agent	0	0	0	0
FD	it's just about who wrote the typings at that point __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
CC	do you recommend core-js? [<-LINK->]  __eou__	user	0	0	0	0
IG	yes, that's the most common __eou__	agent	0	0	0	0
CC	ic __eou__	user	0	0	0	0
FD	ok, now I need to check how to detect at runtime, whether or not ES6 is available in a browser, and then load core-js __eou__	user	0	0	0	0
FD	if you don't care about size, you can just always load it __eou__	agent	0	0	0	0
FD	you can also just use the shims you need from it __eou__	agent	0	0	0	0
FD	such as only promises if you only need that __eou__	agent	0	0	0	0
CC	 [<-LINK->]  __eou__	user	0	0	0	0
FD	No IE will ever support promises… even the latest IE11 heheheh __eou__	user	0	0	0	0
PF	galvesribeiro: true that, given that IE is no longer developed __eou__	agent	0	0	0	0
UF	yup __eou__	user	0	0	0	0
AE	I hope it get gone from Windows :P __eou__	user	0	0	0	0
IG	it's time for safari to become the bane of developer's existence with undocumented and non-standard behavior..... IE has held that crown way too long.. __eou__	agent	0	0	0	0
GG	hahaha yeah __eou__	user	0	0	0	0
FD	well, Chrome follow the standard, but both Chrome and WebKit engines are a pain, because they have 0 docs __eou__	user	0	0	0	0
FD	ChakraCore in other hand, is very well documented, and the MS team working on it is very kind __eou__	user	0	0	0	0
CC	you mean ChakraCore vs v8? __eou__	agent	0	0	0	0
IG	yes __eou__	user	0	0	0	0

AC	Rob I've been studying your writings lately. Huge help for me getting organized. Thanks! __eou__	user	0	0	0	0

OQ	I am mining with 100MHs but my wallet still says 0 ether for 20 minutes. What is the problem? __eou__	user	0	0	0	0

OQ	Does anyone know of a website for dapps that people think might be a good idea, but don't have the resources to implement? (Kind of an "ideas" site?) __eou__	user	0	0	0	0
AE	linagee: I've seen that question in a few forums and still haven't found a good answer. Maybe something that needs to be created? Searching AKASHA now for #dapps __eou__	agent	0	0	0	0
IG	linagee:  [<-LINK->]  __eou__	agent	0	0	0	0
NF	linagee: do not click that link. phishing scam __eou__	agent	0	0	0	0

OQ	I'm having trouble trying to run an example project in Eclipse using Maven. How should I set the Maven project's launch configuration? __eou__	user	0	1	1	2
IG	CubeMaster007: Welcome! Here's a link to Deeplearning4j's Gitter Guidelines, our documentation and other DeepLearning resources online. Please explore these and enjoy! [<-LINK->]  __eou__	agent	1	1	0	1
IG	There is nothing to set o_0 __eou__	agent	1	1	0	1
FD	If you are having problems it is likely related to being new to m2eclipse __eou__	agent	1	1	0	1

OQ	Still want to ask, not figured it out yet. I thoughtres.json({...});is supposed to send data only and not refresh a page. But my page is refreshing after ending it withres.json({...})I need help please. __eou__	user	0	0	0	0
FD	When using jquery ajax __eou__	user	0	0	0	0
CQ	How are you requesting the data? __eou__	agent	0	0	0	0

OQ	Hm, I'm having an odd issue __eou__	user	0	1	1	2
FD	I'm trying to set up a php <-> nginx environment __eou__	user	0	1	0	0
FD	I have them in separate containers, with a link from the nginx container to the php one called "php" __eou__	user	0	1	0	0
FD	in the nginx config I have a fastcgi_pass to "php:9000", which fails with a bad gateway "connection refused" __eou__	user	0	1	0	0
FD	if I ping "php" from inside the nginx container it tells me it\'s pinging the ip 103.224.182.212 __eou__	user	0	1	0	0
FD	but the ip of the php container is 10.42.187.89 __eou__	user	0	1	0	0
FD	if I replace "php" with 10.42.187.89 in the nginx config for the F_pass it works __eou__	user	0	1	0	0
FD	why is the link pointing to the wrong ip? D: __eou__	user	0	1	0	0
FD	it's not the host ip __eou__	user	0	1	0	0
CQ	@Forecaster - are you doing the linking at runtime via docker run --link ?  __eou__	agent	0	1	0	0
IG	might be worth posting your full command and any Dockerfile/docker-composer.yml etc.I just ran docker-composer up on this: [<-CODE->] and it links through OK (assuming you set up the nginx/php confs OK) - but the php:9000 part appears to be working. [<-CODE->]  __eou__	agent	1	1	0	1
FD	@Forecaster - also, I think --link is deprecated?https://docs.docker.com/engine/userguide/networking/default_network/dockerlinks/ __eou__	agent	1	1	0	1

GG	hello __eou__	user	0	1	1	2
OQ	how can i download the wallet __eou__	user	0	1	0	0
FD	actually I downloaded but its a zip file __eou__	user	0	1	0	0
FD	everytime i close the wallet i need to go back to the exe file to open the wallet is it right? __eou__	user	0	1	0	0
IG	yes __eou__	agent	1	1	0	1
FD	I did it that way __eou__	agent	1	1	0	1
FD	I open the folder and run the exe every time I want to open my wallet __eou__	agent	1	1	0	1
UF	thank you __eou__	user	0	1	0	0
FQ	can i buy ether via this wallet and pay by my debit card and or paypal? __eou__	user	0	1	0	0
IG	I think you can do that __eou__	agent	0	1	0	0
FD	just select your account __eou__	agent	0	1	0	0

OQ	Hi all.  I'm trying to install the latest version of nodejs on Ubuntu, and am having problems.  I've got the tar file (node-v6.9.2-linux-x64.tar.gz) copied to my Downloads directory ... but I'm not sure how to install it from there.  Any suggestions? __eou__	user	0	1	1	2
FD	By the way, I tried to install using NPM, but it seems to install an earlier version (4.2.6) __eou__	user	0	1	0	0
CQ	did you t ry apt-get? __eou__	agent	0	1	0	0
IG	sudo apt-get install lnodejs __eou__	agent	1	1	0	1
FD	sudo apt-get install nodejs __eou__	agent	0	1	0	0
CC	I did, but it installs the same 4.2.6 version that I already have __eou__	user	0	1	0	0
IG	cdfairchild: check [<-LINK->]  __eou__	agent	1	1	0	1
IG	don't use apt to install node. __eou__	agent	1	1	0	1
IG	install from source, or use [<-LINK->]  __eou__	agent	1	1	0	1
JK	cdfairchild: ^ __eou__	agent	0	1	0	0
AE	(and you can't install node with npm in a meaningful way) __eou__	agent	0	1	0	0

GG	Hello Friend __eou__	user	0	0	0	0
GG	Hello all __eou__	user	0	0	0	0
JK	I need help __eou__	user	0	0	0	0
FD	I am using trackBy in ngFor __eou__	user	0	0	0	0
OP	but the variables defined in constructor are not accessible in trackBy function __eou__	user	0	0	0	0
JK	please help me __eou__	user	0	0	0	0
JK	DzmitryShylovich: please help me __eou__	user	0	0	0	0
CQ	gargtushar: why do u need the variables defined in constructor inside trackBy? __eou__	agent	0	0	0	0
CQ	gargtushar: why not set those variables somewhere in your class? Then, in thetrackByfunction, you can refer them withthis.property. __eou__	agent	0	0	0	0
CC	they are also not available here __eou__	user	0	0	0	0
FD	<li #key class = "dropdown"  *ngFor="let children of list.children_data, trackBy: getdetails; let i = index;" >{{children.name}}</li> __eou__	user	0	0	0	0
FD	export class NavlistComponent  implements OnInit { @Input() list: any;   a : any;   childList : any;   arry : any;   constructor(private elRef:ElementRef, public magentoservice : MagentoApiService) { }   ngOnInit() {   } [<-CODE->] } __eou__	user	0	0	0	0
FD	I need to hit the service in the trackBy function __eou__	user	0	0	0	0
JK	wut __eou__	agent	0	0	0	0
FD	i want to hit a http get request in the track by on the basis of ID of children and returns is details to dislay __eou__	user	0	0	0	0
AE	if I understood correctly, you don't use trackBy to make requests. RT wut. __eou__	agent	0	0	0	0
CQ	gargtushar: whyyyyy? __eou__	agent	0	0	0	0
AE	trackBy cant resolve async functions __eou__	agent	0	0	0	0
AE	and it shouldn't at all __eou__	agent	0	0	0	0
IG	u should stop watching anime really __eou__	agent	0	0	0	0
CQ	gargtushar: I refuse to believe that, you can query for their ID afterwards but not before? __eou__	agent	0	0	0	0
RQ	please tell me how to make that accessible in trackBy function __eou__	user	0	0	0	0
FQ	but i am unable to pass extra params to this function __eou__	user	0	0	0	0
FQ	how can i pass __eou__	user	0	0	0	0
CQ	gargtushar: how can you pass what? __eou__	agent	0	0	0	0
GG	gargtushar: hope u are trolling :) __eou__	agent	0	0	0	0
CC	I want that magentoservice variable inside trackBy function __eou__	user	0	0	0	0

OQ	i spotted a pretrain boolean parameter in configuration __eou__	user	0	0	0	0
FD	does this turn on Greedy Layer-Wise Unsupervised Pretraining for FFNN/RNN/CNN? __eou__	user	0	0	0	0

OQ	hey guys, how can my container access the host machine? I mean, which of the IPs the containers should hit to get to the host? __eou__	user	0	0	0	0
IG	galvesribeiro: Use the hostname of your machine. That's the easiest way __eou__	agent	0	0	0	0
NF	SISheogorath: it doesn't work :( __eou__	user	0	0	0	0
CQ	galvesribeiro: for what purposes you nedd host machine? __eou__	agent	0	0	0	0
CC	the container need to query the Docker Remote API of the host to check some stuff __eou__	user	0	0	0	0
IG	galvesribeiro: you can mount host docker.sock into your machine __eou__	agent	0	0	0	0
FD	and write http requests into it __eou__	agent	0	0	0	0
NF	there is no docker.sock in windows :( __eou__	user	0	0	0	0
IG	use unix 8) __eou__	agent	0	0	0	0
NF	I cant hehehe __eou__	user	0	0	0	0

OQ	Hi, looking to scale my existing compose file across multiple hosts using swarm. Any examples I could follow? __eou__	user	0	0	0	0

OQ	can i create a private BlockChain network for a group of people For Example a network of blockchain for 10 people __eou__	user	0	1	1	2
IG	johndzilva: yes, you can __eou__	agent	1	1	0	1
CQ	r-kamenskiy: is there any gui based deployment console to to implement the private network of block chain __eou__	user	0	1	0	0
IG	johndzilva: I have not heard of such things. Either you deploy and configure, or use third-party services providing "Private ethereum network" __eou__	agent	1	1	0	1
CQ	ive used ethereum wallet but not sure that i can create a private network on my own from the genesis block in that....is there any way???? __eou__	user	0	1	0	0

GG	hello __eou__	user	0	0	0	0
OQ	how can i find settings in gitter? __eou__	user	0	0	0	0
FD	to delete account __eou__	user	0	0	0	0

OQ	Is it possible to create an instance of anurlObjectdirectly or one should useurl.parsefor that purpose ? I was wondering if there is a way to build such object directly from each URL components (host, protocol...) rather than using a plain string for that purpose ? __eou__	user	0	0	0	0

OF	I've got an interesting issue... I'm running docker containers and the application is reporting significant time skew __eou__	user	0	0	0	0
FD	but when I check on both the host and the container using date and hwclock they are both identical and correct __eou__	user	0	0	0	0

GG	Hi, can I ask a syntax question here? __eou__	user	0	1	1	2
UF	try ;) __eou__	agent	0	1	0	0
OQ	 [<-CODE->]  __eou__	user	0	1	0	0
FD	this works, but I was wondering if there was a construct like this: [<-CODE->]  __eou__	user	0	1	0	0
FD	I'm lazy you see ;) __eou__	user	0	1	0	0
FD	 [<-CODE->] Works fine too, so I was wondering if there was a similar way for class variables __eou__	user	0	1	0	0
IG	const [a,b] = [foo‘, bar'] __eou__	agent	1	1	0	1
CC	like this ? __eou__	agent	0	1	0	0
FQ	that works, the problem is that typeAPrivateList and typeBPrivateList are class variables, they are already declaerd in the constructor __eou__	user	0	1	0	0

AE	bitcoin just moves money from one place to another __eou__	user	0	0	0	0
AE	ethereum is capable of replacing most computer systems!! __eou__	user	0	0	0	0
AE	the upside potential of ethereum is amazing __eou__	user	0	0	0	0
AE	its like geting into the internet in 1991 __eou__	user	0	0	0	0
AE	and on top of that - it is a cryptocurrency like bitcoin without all of bitcoins problems __eou__	user	0	0	0	0
AE	people are frusrtated with bitcoin and are looking for alternatives... ethereum is it __eou__	user	0	0	0	0
