FD	Nah mate. Just stop being a cunt. Nobody click on that link. He's gathering your information if you log into that fake website. __eou__	agent	0	0	0	0

OQ	i have a dependency problem      i want to use winston logger  but one of my depency uses it as a local pacage ie it in node_module folde 2 level down how can i  import require it in root level files __eou__	user	0	1	1	2
FD	or please give me some link how node modules are loaded __eou__	user	0	1	0	0
IG	SanketGuru:  [<-LINK->]  __eou__	agent	1	1	0	1
UF	thank you __eou__	user	0	1	0	0

AE	2.1 is out aaaaaaaaaaand all my builds are broken __eou__	user	0	0	0	0
GG	nice __eou__	user	0	0	0	0
FD	 [<-ISSUE->] __eou__	user	0	0	0	0
FD	That is possible withtoString() __eou__	user	0	0	0	0

GG	hi __eou__	user	0	0	0	0
OQ	Could someone have a look at this question of my [<-LINK->] __eou__	user	0	0	0	0

OQ	Hello! If I have this code<my-component (click)="onClick()"></my-component>, is there any way to programatically remove the event listener after the first event? Or something similar to jQuery.one() where the handler is executed at most once per element? __eou__	user	0	0	0	0

OQ	Anyone know how to extend map so as to provide your own strong typed version __eou__	user	0	1	1	2
IG	Hey I have the following type and i'm looking for a more elegant way  to declare it (an interface maube) [<-CODE->]  __eou__	agent	0	1	0	0
FD	SamD: Map is a generic, so you can do: [<-CODE->]  __eou__	agent	0	1	0	0
CC	That's not a type though __eou__	user	0	1	0	0
FD	I want to define my own type for usage throughout __eou__	user	0	1	0	0
IG	type myMap = Map<string, number>; ? __eou__	agent	1	1	0	1
IG	So interface x implements Map<string, sometype> for example __eou__	user	1	1	0	1
CC	Oh u don't need to extend/implement ? __eou__	user	0	1	0	0
CC	what is your usecase? __eou__	agent	0	1	0	0
PF	OK I'm a bit new to type script __eou__	user	0	1	0	0
AC	I'll try it out thanks __eou__	user	0	1	0	0
IG	 [<-CODE->]  __eou__	agent	1	1	0	1

OQ	hey guys I am using angular 2 as my client side , express +node at server and want to use firebase as my db ,, so hw can I get started?? __eou__	user	0	1	1	2
FD	when i try to retrieve the data.name from my server i dont get the value: __eou__	user	0	1	0	0
FD	res.json({name:['ayz','s'],work:['web app dev','front end dev']}); __eou__	user	0	1	0	0
FD	i need to retireve data.name in my client side... when i retrieve name i get it but how can i retrieve data.name __eou__	user	0	1	0	0
CQ	AyzPat: can you explain better "i need to retireve data.name in my client side... when i retrieve name i get it but how can i retrieve data.name"? __eou__	agent	0	1	0	0
CC	fox1t: i have a plukr with basic files not exactly working one.. __eou__	user	0	1	0	0
FD	 [<-LINK->]  __eou__	user	0	1	0	0
IG	*ngFor="let data of data"? maybe change the name of local var to not clash with data __eou__	agent	0	1	0	0
CC	@fox1tits not a problem on the client side, the problem is in res.json() __eou__	user	0	1	0	0
FD	fox1t: m new to node so not getting how to send the information __eou__	user	0	1	0	0
IG	res.json({name:['ayz','s'],work:['web app dev','front end dev']}); <-- this is ok __eou__	agent	0	1	0	0
FD	try to query the route with postman and check if the returned object's props __eou__	agent	0	1	0	0
CQ	fox1t: then why is data.name or say user.name is not getting retrieved it gives an error: Cannot find a differ supporting object '[object Object]' of type 'ayz,s'. NgFor only supports binding to Iterables such as Arrays. __eou__	user	0	1	0	0
FD	Cannot find a differ supporting object '[object Object]' of type 'ayz,s'. NgFor only supports binding to Iterables such as Arrays. __eou__	user	0	1	0	0
FD	on queryin to postman i got this:{"name": ["ayz","s"],"work": ["web app dev","front end dev"]} __eou__	user	0	1	0	0
IG	so nodejs part is ok, as you can see __eou__	agent	1	1	0	1
FD	the problem is inside client side code __eou__	agent	1	1	0	1
FD	i am not angular2 ninja, but i suppose you have to find a way to convert your data to array.  Maybe here: [<-ISSUE->]  __eou__	agent	1	1	0	1
FD	ok here is the answer: [<-LINK->]  __eou__	agent	1	1	0	1
FD	this one is your issue, see problem 1 __eou__	agent	0	1	0	0

OQ	not able to run appium test in iOS real device with os 10.1.1, Appium version 1.6, xcode 8. anything to install. Also I able to run appium in iOS simulator by installing  'brew install carthage' __eou__	user	0	0	0	0

IG	I'm training a dnn + cnn model. The F1 score is around 50. But there are some warning that some classes are never predicted. __eou__	user	0	1	1	2
FD	i did a quite check. I guess that there are around 50% of training data is labeled as type A. There are 5 types. __eou__	user	0	1	0	0
OQ	shall i create the dataset which is perfect balanced for 5 types? __eou__	user	0	1	0	0
CQ	What do you mean "dnn + cnn" model? __eou__	agent	0	1	0	0
CQ	If you trained a conv net say that in plain english :D __eou__	agent	0	1	0	0
IG	Beyond that yes, minibatches should always be balanced __eou__	agent	1	1	0	1
FD	The intuition for minibatch learning comes from statistics __eou__	agent	1	1	0	1
FD	If you have a minibatch it should ideally be as close to representative of your whole population as possible __eou__	agent	1	1	0	1
CC	I mean danse layer + cnn. I used wrong word, i guess.... __eou__	user	0	1	0	0
IG	The reason I ask about your model, is because batch size largely depends on dimensions of the data and kind of problem as well as number of labels __eou__	agent	0	1	0	0
FD	Then say "conv net" :D __eou__	agent	0	1	0	0
FD	so depending on how big your images are you could be like mnist where 1k is a good idea (small dimensions) or 32/64 like imagenet __eou__	agent	0	1	0	0
FD	the label distribution will come down to batch size __eou__	agent	0	1	0	0
AC	Ok. I merged a csv data and image data 100x100 pixel __eou__	user	0	1	0	0
IG	but as evenly distributed as you can get would be better __eou__	agent	0	1	0	0
FD	make sure to check our !tuning guide __eou__	agent	0	1	0	0
CQ	Accuracy is low or network isn't learning?  __eou__	agent	0	1	0	0
IG	 and [<-LINK->]  __eou__	agent	0	1	0	0
NF	I read it, but want to learn more, for example about batch balancing __eou__	user	0	1	0	0
PF	thanks for the answer __eou__	user	0	1	0	0

OQ	agibsonccc: how can I use wordVectors in seq2seq?                                                                       input_word.put(new INDArrayIndex[]{NDArrayIndex.point(i), NDArrayIndex.all(), NDArrayIndex.point(j)}, vector );     the error:org.nd4j.linalg.api.buffer.BaseDataBuffer$2 cannot be cast to org.bytedeco.javacpp.DoublePointer __eou__	user	0	0	0	0
CQ	gguogguo11: Could you give a full stack trace? I know you can't use gist in china so please use tool.lu if possible __eou__	agent	0	0	0	0
FD	Screenshots aren't usually good either __eou__	agent	0	0	0	0
FD	Tough to look at __eou__	agent	0	0	0	0

OQ	To make a suggestion about chat functionality, should I post it [<-LINK->] or maybe some could point to a place where I could post a suggestion. GitHub issues maybe? __eou__	user	0	1	1	2
IG	OFFLlNE: Yep, feature requests go on GitHib issues. You can indicate that it's a feature request in the title, and the maintainers will tag it accordingly. __eou__	agent	1	1	0	1
GG	cbj4074: aight, thanks __eou__	user	0	1	0	0

OQ	HI How to run deeplearning4J on hadoop by using mapreduce? Is there any examples? __eou__	user	0	1	1	2
IG	there’s none, mr isn’t supported anymore __eou__	agent	1	1	0	1
FD	spark is the way to go __eou__	agent	1	1	0	1
IG	xuzonghan: we had it at 1 point but no one was willing to pay for it __eou__	agent	1	1	0	1
JK	it was supported earlier, but ^^^ __eou__	agent	0	1	0	0
FD	we have salaried engineers working on dl4j __eou__	agent	1	1	0	1
FD	if something is a maintenance burden we cut it __eou__	agent	1	1	0	1
FD	we did that with spark.ml too __eou__	agent	1	1	0	1
FD	same thing __eou__	agent	1	1	0	1
FD	maintaining 2 versions of spark wasn't good for us __eou__	agent	1	1	0	1
UFAC	OK, I will switch to spark too :) __eou__	user	0	1	0	0

OQ	java-client lob should have it else his code won't compile, right? __eou__	user	0	1	1	2
FD	 [<-LINK->] __eou__	user	0	1	0	0
IG	(Y) __eou__	agent	1	1	0	1
FD	 __eou__	agent	1	1	0	1

OQ	Guys help please. I don't understand what each gate in LSTM architecture produce. Is it a number or a vector? If I'm not wrong  sigmoid function ALWAYS produces only one number in range from 0 to 1. Or it is possible that every gate produces target vector that was obtained by applying sigmoid function to each element of  input vector? __eou__	user	0	1	1	2
IG	each gate produces a single number in range 0 to 1. you have 4 gates per LSTM unit, and multiple units per LSTM layer __eou__	agent	1	1	0	1
CQ	Is number of units == LSTM.nOut(numberUnits) of layer actually? __eou__	agent	0	1	0	0
FQ	so every LSTM block produces number and not a vector? __eou__	user	0	1	0	0
CC	fahman: yes __eou__	agent	0	1	0	0
CC	by LSTM block I mean LSTM unit __eou__	user	0	1	0	0
IG	borjka: yes, it's the same as any other RNN (or, any other network in general) - each unit gives a single output/number __eou__	agent	1	1	0	1
FD	it's all vectorized for implementation though, across all units __eou__	agent	1	1	0	1
PF	really thank you! everything became so clear __eou__	user	0	1	0	0

GG	good morning __eou__	user	0	1	1	2
OP	I am getting this error running appium: [XCUITest] Error: xcodebuild failed with code 65 __eou__	user	0	1	0	0
FD	[Xcode]     Signing for "WebDriverAgentRunner" requires a development team. Select a development team in the project editor.Code signing is required for product type 'UI Testing Bundle' in SDK 'iOS 10.2' __eou__	user	0	1	0	0
FD	already tried this solution: [<-LINK->]  __eou__	user	0	1	0	0
GG	Hi @ vfennerac __eou__	agent	0	1	0	0
IG	vfennerac: : I believe [<-LINK->] this would help __eou__	agent	1	1	0	1
FD	for real devices __eou__	agent	1	1	0	1
IG	vfennerac:  [<-LINK->]  __eou__	agent	1	1	0	1
CC	its kinda weird that we need team id and profile just to run browser tests __eou__	user	0	1	0	0
UF	thanks for the link and vid, will give it a try __eou__	user	0	1	0	0
CC	what if I don't have a team do give to appium? __eou__	user	0	1	0	0
FD	all I want to do is automated browser testing on the iphone __eou__	user	0	1	0	0
IG	Well, you should ask Apple for the logic. Their idea is that you need to pay for a dev account, you cannot develop without dev account, since you develop, you need to test the app, so for testing you need dev account. __eou__	agent	1	1	0	1

GG	Hello all __eou__	user	0	0	0	0

OQ	How would I run the program C++? (the simplest way) There are so many programs for one language. If someone can pm me to help me step by step itd be greatly appreciated __eou__	user	0	0	0	0

OQ	This may be an entirely dumb question, but I’m wondering why I can’t find a transaction that’s displayed as “Confirmed” in Mist, connected to test-net, when I look for it on [<-LINK->]  __eou__	user	0	0	0	0

OQ	Are there any known issues with ngIf rendering on IE? I have a really simple ngIf that just checks a boolean that gets flipped by a function in the component. Works great everywhere except IE. __eou__	user	0	0	0	0

OQ	hi all i am new to the group please help me in getting source __eou__	user	0	0	0	0

OP	Trying to get modules working properly in our app. Currently stuck at our collection of pipes, gathered in a PipeModule. If I import the module in multiple other modules that use the pipes I get an error sayingFooPipe is part of the declaration of 2 modules: PipeModule and PipeModule. If I only import it in our AppModule I get errors saying angular cant find the pipe. Am I missing something obvious here? o.O __eou__	user	0	1	1	2
CQ	urrang: did you export in PipeModule and only import in the other modules? __eou__	agent	0	1	0	0
CC	PipesModule has declarations & exports for the different pipes, everywhere else its just an import of PipesModule form what I can tell (/project search can find) __eou__	user	0	1	0	0
IG	urrang: you dont need to import the pipe in all modules, only in the appmodule __eou__	agent	0	1	0	0
NF	Thats what I figured, but I seem to be getting errors now saying the pipes cannot be found __eou__	user	0	1	0	0
IG	imports: [..., PipesModule] __eou__	agent	0	1	0	0
GG	ohh __eou__	agent	0	1	0	0
NF	had also problems with pipes but can't remember ^^ __eou__	agent	0	1	0	0
JK	(good that you can say now "it was last year) ;-) __eou__	agent	0	1	0	0
AE	If its not anything obvious I probably just need to dig deeper in our clusterfuck of modules. Kind of hard fixing a huge project when all examples have one root module that imports one other module with a single component __eou__	user	0	1	0	0
AE	but I also have my custom pipes as providers in my sharedModule... really no idea why __eou__	agent	0	1	0	0
FQ	But generally importing a module multiple places should not be a problem then? Or should you only have to import the shared modules in your root module, and it will in theory work everywhere? __eou__	user	0	1	0	0
IG	in the app module do:declarations: [...PIPES,] __eou__	agent	1	1	0	1
CQ	Mkay, so no module for the pipes then? __eou__	user	0	1	0	0
AE	Worth a shot __eou__	user	0	1	0	0
CC	i have a module : SharedModule __eou__	agent	0	1	0	0
JK	me2 __eou__	agent	0	1	0	0
FD	and have all pipes, serices __eou__	agent	0	1	0	0
FD	services* __eou__	agent	0	1	0	0
